x_cm,y_cm,reachable,state_class,left_solution_count,right_solution_count,combo_count,sample_branch,left_theta1_deg,left_theta2_deg,right_theta1_deg,right_theta2_deg
8.0,31.0,1,3,2,2,4,L_up-R_up,58.232,128.479,99.545,95.1
9.0,31.0,1,3,2,2,4,L_up-R_up,53.298,130.625,95.824,99.336
10.0,31.0,1,3,2,2,4,L_up-R_up,48.195,132.497,92.065,103.362
11.0,31.0,1,3,2,2,4,L_up-R_up,42.947,134.072,88.247,107.191
12.0,31.0,1,3,2,2,4,L_up-R_up,37.592,135.325,84.35,110.827
13.0,31.0,1,3,2,2,4,L_up-R_up,32.186,136.238,80.352,114.275
14.0,31.0,1,3,2,2,4,L_up-R_up,26.798,136.793,76.235,117.531
15.0,31.0,1,3,2,2,4,L_up-R_up,21.51,136.98,71.979,120.59
16.0,31.0,1,3,2,2,4,L_up-R_up,16.409,136.793,67.568,123.443
17.0,31.0,1,3,2,2,4,L_up-R_up,11.576,136.238,62.988,126.078
18.0,31.0,1,3,2,2,4,L_up-R_up,7.082,135.325,58.232,128.479
19.0,31.0,1,3,2,2,4,L_up-R_up,2.981,134.072,53.298,130.625
20.0,31.0,1,3,2,2,4,L_up-R_up,-0.693,132.497,48.195,132.497
21.0,31.0,1,3,2,2,4,L_up-R_up,-3.923,130.625,42.947,134.072
22.0,31.0,1,3,2,2,4,L_up-R_up,-6.71,128.479,37.592,135.325
23.0,31.0,1,3,2,2,4,L_up-R_up,-9.066,126.078,32.186,136.238
24.0,31.0,1,3,2,2,4,L_up-R_up,-11.011,123.443,26.798,136.793
25.0,31.0,1,3,2,2,4,L_up-R_up,-12.569,120.59,21.51,136.98
26.0,31.0,1,3,2,2,4,L_up-R_up,-13.765,117.531,16.409,136.793
27.0,31.0,1,3,2,2,4,L_up-R_up,-14.627,114.275,11.576,136.238
28.0,31.0,1,3,2,2,4,L_up-R_up,-15.177,110.827,7.082,135.325
29.0,31.0,1,3,2,2,4,L_up-R_up,-15.438,107.191,2.981,134.072
30.0,31.0,1,3,2,2,4,L_up-R_up,-15.427,103.362,-0.693,132.497
31.0,31.0,1,3,2,2,4,L_up-R_up,-15.159,99.336,-3.923,130.625
32.0,31.0,1,3,2,2,4,L_up-R_up,-14.645,95.1,-6.71,128.479
33.0,31.0,1,3,2,2,4,L_up-R_up,-13.889,90.637,-9.066,126.078
34.0,31.0,1,3,2,2,4,L_up-R_up,-12.893,85.922,-11.011,123.443
35.0,31.0,1,3,2,2,4,L_up-R_up,-11.65,80.922,-12.569,120.59
36.0,31.0,1,3,2,2,4,L_up-R_up,-10.148,75.588,-13.765,117.531
37.0,31.0,1,3,2,2,4,L_up-R_up,-8.361,69.852,-14.627,114.275
38.0,31.0,1,3,2,2,4,L_up-R_up,-6.246,63.612,-15.177,110.827
39.0,31.0,1,3,2,2,4,L_up-R_up,-3.731,56.709,-15.438,107.191
40.0,31.0,1,3,2,2,4,L_up-R_up,-0.685,48.869,-15.427,103.362
0.0,32.0,1,3,2,2,4,L_up-R_up,91.155,100.37,131.931,44.855
1.0,32.0,1,3,2,2,4,L_up-R_up,87.324,104.149,126.87,53.13
2.0,32.0,1,3,2,2,4,L_up-R_up,83.428,107.725,122.3,60.294
3.0,32.0,1,3,2,2,4,L_up-R_up,79.45,111.1,118.04,66.699
4.0,32.0,1,3,2,2,4,L_up-R_up,75.373,114.275,113.984,72.542
5.0,32.0,1,3,2,2,4,L_up-R_up,71.184,117.244,110.065,77.943
6.0,32.0,1,3,2,2,4,L_up-R_up,66.87,120.0,106.235,82.98
7.0,32.0,1,3,2,2,4,L_up-R_up,62.424,122.532,102.456,87.708
8.0,32.0,1,3,2,2,4,L_up-R_up,57.843,124.828,98.7,92.165
9.0,32.0,1,3,2,2,4,L_up-R_up,53.13,126.87,94.94,96.379
10.0,32.0,1,3,2,2,4,L_up-R_up,48.299,128.641,91.155,100.37
11.0,32.0,1,3,2,2,4,L_up-R_up,43.373,130.124,87.324,104.149
12.0,32.0,1,3,2,2,4,L_up-R_up,38.386,131.3,83.428,107.725
13.0,32.0,1,3,2,2,4,L_up-R_up,33.386,132.153,79.45,111.1
14.0,32.0,1,3,2,2,4,L_up-R_up,28.429,132.67,75.373,114.275
15.0,32.0,1,3,2,2,4,L_up-R_up,23.578,132.844,71.184,117.244
16.0,32.0,1,3,2,2,4,L_up-R_up,18.901,132.67,66.87,120.0
17.0,32.0,1,3,2,2,4,L_up-R_up,14.461,132.153,62.424,122.532
18.0,32.0,1,3,2,2,4,L_up-R_up,10.314,131.3,57.843,124.828
19.0,32.0,1,3,2,2,4,L_up-R_up,6.503,130.124,53.13,126.87
20.0,32.0,1,3,2,2,4,L_up-R_up,3.059,128.641,48.299,128.641
21.0,32.0,1,3,2,2,4,L_up-R_up,0.0,126.87,43.373,130.124
22.0,32.0,1,3,2,2,4,L_up-R_up,-2.67,124.828,38.386,131.3
23.0,32.0,1,3,2,2,4,L_up-R_up,-4.956,122.532,33.386,132.153
24.0,32.0,1,3,2,2,4,L_up-R_up,-6.87,120.0,28.429,132.67
25.0,32.0,1,3,2,2,4,L_up-R_up,-8.427,117.244,23.578,132.844
26.0,32.0,1,3,2,2,4,L_up-R_up,-9.648,114.275,18.901,132.67
27.0,32.0,1,3,2,2,4,L_up-R_up,-10.55,111.1,14.461,132.153
28.0,32.0,1,3,2,2,4,L_up-R_up,-11.153,107.725,10.314,131.3
29.0,32.0,1,3,2,2,4,L_up-R_up,-11.473,104.149,6.503,130.124
30.0,32.0,1,3,2,2,4,L_up-R_up,-11.525,100.37,3.059,128.641
31.0,32.0,1,3,2,2,4,L_up-R_up,-11.32,96.379,0.0,126.87
32.0,32.0,1,3,2,2,4,L_up-R_up,-10.865,92.165,-2.67,124.828
33.0,32.0,1,3,2,2,4,L_up-R_up,-10.164,87.708,-4.956,122.532
34.0,32.0,1,3,2,2,4,L_up-R_up,-9.214,82.98,-6.87,120.0
35.0,32.0,1,3,2,2,4,L_up-R_up,-8.008,77.943,-8.427,117.244
36.0,32.0,1,3,2,2,4,L_up-R_up,-6.526,72.542,-9.648,114.275
37.0,32.0,1,3,2,2,4,L_up-R_up,-4.739,66.699,-10.55,111.1
38.0,32.0,1,3,2,2,4,L_up-R_up,-2.594,60.294,-11.153,107.725
39.0,32.0,1,3,2,2,4,L_up-R_up,0.0,53.13,-11.473,104.149
40.0,32.0,1,3,2,2,4,L_up-R_up,3.213,44.855,-11.525,100.37
0.0,33.0,1,3,2,2,4,L_up-R_up,90.511,97.149,132.454,40.142
1.0,33.0,1,3,2,2,4,L_up-R_up,86.677,100.888,127.038,49.038
2.0,33.0,1,3,2,2,4,L_up-R_up,82.794,104.412,122.246,56.557
3.0,33.0,1,3,2,2,4,L_up-R_up,78.847,107.725,117.828,63.185
4.0,33.0,1,3,2,2,4,L_up-R_up,74.823,110.827,113.654,69.173
5.0,33.0,1,3,2,2,4,L_up-R_up,70.71,113.717,109.643,74.666
6.0,33.0,1,3,2,2,4,L_up-R_up,66.501,116.388,105.74,79.76
7.0,33.0,1,3,2,2,4,L_up-R_up,62.192,118.831,101.904,84.517
8.0,33.0,1,3,2,2,4,L_up-R_up,57.783,121.035,98.104,88.981
9.0,33.0,1,3,2,2,4,L_up-R_up,53.282,122.987,94.314,93.185
10.0,33.0,1,3,2,2,4,L_up-R_up,48.701,124.673,90.511,97.149
11.0,33.0,1,3,2,2,4,L_up-R_up,44.064,126.078,86.677,100.888
12.0,33.0,1,3,2,2,4,L_up-R_up,39.4,127.189,82.794,104.412
13.0,33.0,1,3,2,2,4,L_up-R_up,34.75,127.992,78.847,107.725
14.0,33.0,1,3,2,2,4,L_up-R_up,30.159,128.479,74.823,110.827
15.0,33.0,1,3,2,2,4,L_up-R_up,25.679,128.641,70.71,113.717
16.0,33.0,1,3,2,2,4,L_up-R_up,21.362,128.479,66.501,116.388
17.0,33.0,1,3,2,2,4,L_up-R_up,17.258,127.992,62.192,118.831
18.0,33.0,1,3,2,2,4,L_up-R_up,13.411,127.189,57.783,121.035
19.0,33.0,1,3,2,2,4,L_up-R_up,9.858,126.078,53.282,122.987
20.0,33.0,1,3,2,2,4,L_up-R_up,6.626,124.673,48.701,124.673
21.0,33.0,1,3,2,2,4,L_up-R_up,3.732,122.987,44.064,126.078
22.0,33.0,1,3,2,2,4,L_up-R_up,1.182,121.035,39.4,127.189
23.0,33.0,1,3,2,2,4,L_up-R_up,-1.023,118.831,34.75,127.992
24.0,33.0,1,3,2,2,4,L_up-R_up,-2.889,116.388,30.159,128.479
25.0,33.0,1,3,2,2,4,L_up-R_up,-4.427,113.717,25.679,128.641
26.0,33.0,1,3,2,2,4,L_up-R_up,-5.65,110.827,21.362,128.479
27.0,33.0,1,3,2,2,4,L_up-R_up,-6.572,107.725,17.258,127.992
28.0,33.0,1,3,2,2,4,L_up-R_up,-7.206,104.412,13.411,127.189
29.0,33.0,1,3,2,2,4,L_up-R_up,-7.565,100.888,9.858,126.078
30.0,33.0,1,3,2,2,4,L_up-R_up,-7.66,97.149,6.626,124.673
31.0,33.0,1,3,2,2,4,L_up-R_up,-7.499,93.185,3.732,122.987
32.0,33.0,1,3,2,2,4,L_up-R_up,-7.085,88.981,1.182,121.035
33.0,33.0,1,3,2,2,4,L_up-R_up,-6.421,84.517,-1.023,118.831
34.0,33.0,1,3,2,2,4,L_up-R_up,-5.499,79.76,-2.889,116.388
35.0,33.0,1,3,2,2,4,L_up-R_up,-4.309,74.666,-4.427,113.717
36.0,33.0,1,3,2,2,4,L_up-R_up,-2.827,69.173,-5.65,110.827
37.0,33.0,1,3,2,2,4,L_up-R_up,-1.013,63.185,-6.572,107.725
38.0,33.0,1,3,2,2,4,L_up-R_up,1.198,56.557,-7.206,104.412
39.0,33.0,1,3,2,2,4,L_up-R_up,3.924,49.038,-7.565,100.888
40.0,33.0,1,3,2,2,4,L_up-R_up,7.403,40.142,-7.66,97.149
0.0,34.0,1,3,2,2,4,L_up-R_up,90.127,93.695,133.517,34.468
1.0,34.0,1,3,2,2,4,L_up-R_up,86.297,97.405,127.588,44.311
2.0,34.0,1,3,2,2,4,L_up-R_up,82.435,100.888,122.506,52.33
3.0,34.0,1,3,2,2,4,L_up-R_up,78.527,104.149,117.898,59.262
4.0,34.0,1,3,2,2,4,L_up-R_up,74.562,107.191,113.587,65.446
5.0,34.0,1,3,2,2,4,L_up-R_up,70.532,110.012,109.474,71.068
6.0,34.0,1,3,2,2,4,L_up-R_up,66.431,112.609,105.493,76.245
7.0,34.0,1,3,2,2,4,L_up-R_up,62.257,114.975,101.6,81.051
8.0,34.0,1,3,2,2,4,L_up-R_up,58.015,117.101,97.758,85.539
9.0,34.0,1,3,2,2,4,L_up-R_up,53.711,118.976,93.941,89.745
10.0,34.0,1,3,2,2,4,L_up-R_up,49.359,120.59,90.127,93.695
11.0,34.0,1,3,2,2,4,L_up-R_up,44.98,121.93,86.297,97.405
12.0,34.0,1,3,2,2,4,L_up-R_up,40.601,122.987,82.435,100.888
13.0,34.0,1,3,2,2,4,L_up-R_up,36.256,123.749,78.527,104.149
14.0,34.0,1,3,2,2,4,L_up-R_up,31.981,124.21,74.562,107.191
15.0,34.0,1,3,2,2,4,L_up-R_up,27.818,124.364,70.532,110.012
16.0,34.0,1,3,2,2,4,L_up-R_up,23.81,124.21,66.431,112.609
17.0,34.0,1,3,2,2,4,L_up-R_up,19.995,123.749,62.257,114.975
18.0,34.0,1,3,2,2,4,L_up-R_up,16.412,122.987,58.015,117.101
19.0,34.0,1,3,2,2,4,L_up-R_up,13.089,121.93,53.711,118.976
20.0,34.0,1,3,2,2,4,L_up-R_up,10.051,120.59,49.359,120.59
21.0,34.0,1,3,2,2,4,L_up-R_up,7.313,118.976,44.98,121.93
22.0,34.0,1,3,2,2,4,L_up-R_up,4.885,117.101,40.601,122.987
23.0,34.0,1,3,2,2,4,L_up-R_up,2.768,114.975,36.256,123.749
24.0,34.0,1,3,2,2,4,L_up-R_up,0.96,112.609,31.981,124.21
25.0,34.0,1,3,2,2,4,L_up-R_up,-0.544,110.012,27.818,124.364
26.0,34.0,1,3,2,2,4,L_up-R_up,-1.753,107.191,23.81,124.21
27.0,34.0,1,3,2,2,4,L_up-R_up,-2.676,104.149,19.995,123.749
28.0,34.0,1,3,2,2,4,L_up-R_up,-3.323,100.888,16.412,122.987
29.0,34.0,1,3,2,2,4,L_up-R_up,-3.703,97.405,13.089,121.93
30.0,34.0,1,3,2,2,4,L_up-R_up,-3.822,93.695,10.051,120.59
31.0,34.0,1,3,2,2,4,L_up-R_up,-3.687,89.745,7.313,118.976
32.0,34.0,1,3,2,2,4,L_up-R_up,-3.297,85.539,4.885,117.101
33.0,34.0,1,3,2,2,4,L_up-R_up,-2.651,81.051,2.768,114.975
34.0,34.0,1,3,2,2,4,L_up-R_up,-1.738,76.245,0.96,112.609
35.0,34.0,1,3,2,2,4,L_up-R_up,-0.542,71.068,-0.544,110.012
36.0,34.0,1,3,2,2,4,L_up-R_up,0.967,65.446,-1.753,107.191
37.0,34.0,1,3,2,2,4,L_up-R_up,2.84,59.262,-2.676,104.149
38.0,34.0,1,3,2,2,4,L_up-R_up,5.164,52.33,-3.323,100.888
39.0,34.0,1,3,2,2,4,L_up-R_up,8.101,44.311,-3.703,97.405
40.0,34.0,1,3,2,2,4,L_up-R_up,12.015,34.468,-3.822,93.695
0.0,35.0,1,3,2,2,4,L_up-R_up,90.0,90.0,135.403,27.266
1.0,35.0,1,3,2,2,4,L_up-R_up,86.178,93.695,128.625,38.739
2.0,35.0,1,3,2,2,4,L_up-R_up,82.34,97.149,123.137,47.503
3.0,35.0,1,3,2,2,4,L_up-R_up,78.475,100.37,118.282,54.861
4.0,35.0,1,3,2,2,4,L_up-R_up,74.573,103.362,113.805,61.315
5.0,35.0,1,3,2,2,4,L_up-R_up,70.626,106.128,109.573,67.115
6.0,35.0,1,3,2,2,4,L_up-R_up,66.632,108.663,105.505,72.409
7.0,35.0,1,3,2,2,4,L_up-R_up,62.591,110.964,101.549,77.291
8.0,35.0,1,3,2,2,4,L_up-R_up,58.505,113.024,97.665,81.824
9.0,35.0,1,3,2,2,4,L_up-R_up,54.384,114.835,93.823,86.05
10.0,35.0,1,3,2,2,4,L_up-R_up,50.241,116.388,90.0,90.0
11.0,35.0,1,3,2,2,4,L_up-R_up,46.094,117.674,86.178,93.695
12.0,35.0,1,3,2,2,4,L_up-R_up,41.967,118.685,82.34,97.149
13.0,35.0,1,3,2,2,4,L_up-R_up,37.888,119.414,78.475,100.37
14.0,35.0,1,3,2,2,4,L_up-R_up,33.888,119.853,74.573,103.362
15.0,35.0,1,3,2,2,4,L_up-R_up,30.0,120.0,70.626,106.128
16.0,35.0,1,3,2,2,4,L_up-R_up,26.259,119.853,66.632,108.663
17.0,35.0,1,3,2,2,4,L_up-R_up,22.699,119.414,62.591,110.964
18.0,35.0,1,3,2,2,4,L_up-R_up,19.347,118.685,58.505,113.024
19.0,35.0,1,3,2,2,4,L_up-R_up,16.231,117.674,54.384,114.835
20.0,35.0,1,3,2,2,4,L_up-R_up,13.371,116.388,50.241,116.388
21.0,35.0,1,3,2,2,4,L_up-R_up,10.781,114.835,46.094,117.674
22.0,35.0,1,3,2,2,4,L_up-R_up,8.471,113.024,41.967,118.685
23.0,35.0,1,3,2,2,4,L_up-R_up,6.446,110.964,37.888,119.414
24.0,35.0,1,3,2,2,4,L_up-R_up,4.705,108.663,33.888,119.853
25.0,35.0,1,3,2,2,4,L_up-R_up,3.246,106.128,30.0,120.0
26.0,35.0,1,3,2,2,4,L_up-R_up,2.065,103.362,26.259,119.853
27.0,35.0,1,3,2,2,4,L_up-R_up,1.155,100.37,22.699,119.414
28.0,35.0,1,3,2,2,4,L_up-R_up,0.511,97.149,19.347,118.685
29.0,35.0,1,3,2,2,4,L_up-R_up,0.127,93.695,16.231,117.674
30.0,35.0,1,3,2,2,4,L_up-R_up,0.0,90.0,13.371,116.388
31.0,35.0,1,3,2,2,4,L_up-R_up,0.127,86.05,10.781,114.835
32.0,35.0,1,3,2,2,4,L_up-R_up,0.512,81.824,8.471,113.024
33.0,35.0,1,3,2,2,4,L_up-R_up,1.16,77.291,6.446,110.964
34.0,35.0,1,3,2,2,4,L_up-R_up,2.086,72.409,4.705,108.663
35.0,35.0,1,3,2,2,4,L_up-R_up,3.313,67.115,3.246,106.128
36.0,35.0,1,3,2,2,4,L_up-R_up,4.88,61.315,2.065,103.362
37.0,35.0,1,3,2,2,4,L_up-R_up,6.856,54.861,1.155,100.37
38.0,35.0,1,3,2,2,4,L_up-R_up,9.36,47.503,0.511,97.149
39.0,35.0,1,3,2,2,4,L_up-R_up,12.636,38.739,0.127,93.695
40.0,35.0,1,3,2,2,4,L_up-R_up,17.331,27.266,0.0,90.0
0.0,36.0,1,3,2,2,4,L_up-R_up,90.127,86.05,139.026,16.709
1.0,36.0,1,3,2,2,4,L_up-R_up,86.313,89.745,130.355,31.909
2.0,36.0,1,3,2,2,4,L_up-R_up,82.501,93.185,124.231,41.889
3.0,36.0,1,3,2,2,4,L_up-R_up,78.68,96.379,119.035,49.876
4.0,36.0,1,3,2,2,4,L_up-R_up,74.841,99.336,114.341,56.709
5.0,36.0,1,3,2,2,4,L_up-R_up,70.977,102.057,109.962,62.756
6.0,36.0,1,3,2,2,4,L_up-R_up,67.086,104.543,105.791,68.216
7.0,36.0,1,3,2,2,4,L_up-R_up,63.169,106.791,101.762,73.209
8.0,36.0,1,3,2,2,4,L_up-R_up,59.231,108.797,97.829,77.813
9.0,36.0,1,3,2,2,4,L_up-R_up,55.278,110.555,93.96,82.081
10.0,36.0,1,3,2,2,4,L_up-R_up,51.325,112.059,90.127,86.05
11.0,36.0,1,3,2,2,4,L_up-R_up,47.386,113.301,86.313,89.745
12.0,36.0,1,3,2,2,4,L_up-R_up,43.482,114.275,82.501,93.185
13.0,36.0,1,3,2,2,4,L_up-R_up,39.638,114.975,78.68,96.379
14.0,36.0,1,3,2,2,4,L_up-R_up,35.878,115.397,74.841,99.336
15.0,36.0,1,3,2,2,4,L_up-R_up,32.231,115.538,70.977,102.057
16.0,36.0,1,3,2,2,4,L_up-R_up,28.725,115.397,67.086,104.543
17.0,36.0,1,3,2,2,4,L_up-R_up,25.388,114.975,63.169,106.791
18.0,36.0,1,3,2,2,4,L_up-R_up,22.243,114.275,59.231,108.797
19.0,36.0,1,3,2,2,4,L_up-R_up,19.313,113.301,55.278,110.555
20.0,36.0,1,3,2,2,4,L_up-R_up,16.617,112.059,51.325,112.059
21.0,36.0,1,3,2,2,4,L_up-R_up,14.166,110.555,47.386,113.301
22.0,36.0,1,3,2,2,4,L_up-R_up,11.972,108.797,43.482,114.275
23.0,36.0,1,3,2,2,4,L_up-R_up,10.039,106.791,39.638,114.975
24.0,36.0,1,3,2,2,4,L_up-R_up,8.371,104.543,35.878,115.397
25.0,36.0,1,3,2,2,4,L_up-R_up,6.966,102.057,32.231,115.538
26.0,36.0,1,3,2,2,4,L_up-R_up,5.824,99.336,28.725,115.397
27.0,36.0,1,3,2,2,4,L_up-R_up,4.94,96.379,25.388,114.975
28.0,36.0,1,3,2,2,4,L_up-R_up,4.314,93.185,22.243,114.275
29.0,36.0,1,3,2,2,4,L_up-R_up,3.941,89.745,19.313,113.301
30.0,36.0,1,3,2,2,4,L_up-R_up,3.823,86.05,16.617,112.059
31.0,36.0,1,3,2,2,4,L_up-R_up,3.96,82.081,14.166,110.555
32.0,36.0,1,3,2,2,4,L_up-R_up,4.358,77.813,11.972,108.797
33.0,36.0,1,3,2,2,4,L_up-R_up,5.029,73.209,10.039,106.791
34.0,36.0,1,3,2,2,4,L_up-R_up,5.993,68.216,8.371,104.543
35.0,36.0,1,3,2,2,4,L_up-R_up,7.282,62.756,6.966,102.057
36.0,36.0,1,3,2,2,4,L_up-R_up,8.949,56.709,5.824,99.336
37.0,36.0,1,3,2,2,4,L_up-R_up,11.089,49.876,4.94,96.379
38.0,36.0,1,3,2,2,4,L_up-R_up,13.88,41.889,4.314,93.185
39.0,36.0,1,3,2,2,4,L_up-R_up,17.736,31.909,3.941,89.745
40.0,36.0,1,3,2,2,4,L_up-R_up,24.265,16.709,3.823,86.05
0.0,37.0,0,0,2,0,0,none,,,,
1.0,37.0,1,3,2,2,4,L_up-R_up,86.703,85.539,133.315,22.747
2.0,37.0,1,3,2,2,4,L_up-R_up,82.915,88.981,125.962,35.137
3.0,37.0,1,3,2,2,4,L_up-R_up,79.135,92.165,120.241,44.129
4.0,37.0,1,3,2,2,4,L_up-R_up,75.355,95.1,115.248,51.521
5.0,37.0,1,3,2,2,4,L_up-R_up,71.57,97.791,110.676,57.919
6.0,37.0,1,3,2,2,4,L_up-R_up,67.777,100.24,106.374,63.612
7.0,37.0,1,3,2,2,4,L_up-R_up,63.977,102.448,102.255,68.763
8.0,37.0,1,3,2,2,4,L_up-R_up,60.174,104.412,98.263,73.474
9.0,37.0,1,3,2,2,4,L_up-R_up,56.376,106.128,94.358,77.813
10.0,37.0,1,3,2,2,4,L_up-R_up,52.594,107.591,90.512,81.824
11.0,37.0,1,3,2,2,4,L_up-R_up,48.842,108.797,86.703,85.539
12.0,37.0,1,3,2,2,4,L_up-R_up,45.137,109.742,82.915,88.981
13.0,37.0,1,3,2,2,4,L_up-R_up,41.5,110.419,79.135,92.165
14.0,37.0,1,3,2,2,4,L_up-R_up,37.953,110.827,75.355,95.1
15.0,37.0,1,3,2,2,4,L_up-R_up,34.518,110.964,71.57,97.791
16.0,37.0,1,3,2,2,4,L_up-R_up,31.22,110.827,67.777,100.24
17.0,37.0,1,3,2,2,4,L_up-R_up,28.08,110.419,63.977,102.448
18.0,37.0,1,3,2,2,4,L_up-R_up,25.121,109.742,60.174,104.412
19.0,37.0,1,3,2,2,4,L_up-R_up,22.361,108.797,56.376,106.128
20.0,37.0,1,3,2,2,4,L_up-R_up,19.815,107.591,52.594,107.591
21.0,37.0,1,3,2,2,4,L_up-R_up,17.496,106.128,48.842,108.797
22.0,37.0,1,3,2,2,4,L_up-R_up,15.414,104.412,45.137,109.742
23.0,37.0,1,3,2,2,4,L_up-R_up,13.575,102.448,41.5,110.419
24.0,37.0,1,3,2,2,4,L_up-R_up,11.983,100.24,37.953,110.827
25.0,37.0,1,3,2,2,4,L_up-R_up,10.639,97.791,34.518,110.964
26.0,37.0,1,3,2,2,4,L_up-R_up,9.545,95.1,31.22,110.827
27.0,37.0,1,3,2,2,4,L_up-R_up,8.7,92.165,28.08,110.419
28.0,37.0,1,3,2,2,4,L_up-R_up,8.104,88.981,25.121,109.742
29.0,37.0,1,3,2,2,4,L_up-R_up,7.758,85.539,22.361,108.797
30.0,37.0,1,3,2,2,4,L_up-R_up,7.665,81.824,19.815,107.591
31.0,37.0,1,3,2,2,4,L_up-R_up,7.829,77.813,17.496,106.128
32.0,37.0,1,3,2,2,4,L_up-R_up,8.263,73.474,15.414,104.412
33.0,37.0,1,3,2,2,4,L_up-R_up,8.982,68.763,13.575,102.448
34.0,37.0,1,3,2,2,4,L_up-R_up,10.014,63.612,11.983,100.24
35.0,37.0,1,3,2,2,4,L_up-R_up,11.405,57.919,10.639,97.791
36.0,37.0,1,3,2,2,4,L_up-R_up,13.23,51.521,9.545,95.1
37.0,37.0,1,3,2,2,4,L_up-R_up,15.63,44.129,8.7,92.165
38.0,37.0,1,3,2,2,4,L_up-R_up,18.901,35.137,8.104,88.981
39.0,37.0,1,3,2,2,4,L_up-R_up,23.938,22.747,7.758,85.539
40.0,37.0,0,0,0,2,0,none,,,,
0.0,38.0,0,0,2,0,0,none,,,,
1.0,38.0,1,2,2,1,2,L_up-R_up,87.349,81.051,143.13,0.0
2.0,38.0,1,3,2,2,4,L_up-R_up,83.579,84.517,128.743,26.42
3.0,38.0,1,3,2,2,4,L_up-R_up,79.836,87.708,122.064,37.292
4.0,38.0,1,3,2,2,4,L_up-R_up,76.111,90.637,116.612,45.573
5.0,38.0,1,3,2,2,4,L_up-R_up,72.398,93.312,111.767,52.491
6.0,38.0,1,3,2,2,4,L_up-R_up,68.695,95.739,107.289,58.519
7.0,38.0,1,3,2,2,4,L_up-R_up,65.003,97.919,103.052,63.896
8.0,38.0,1,3,2,2,4,L_up-R_up,61.324,99.852,98.982,68.763
9.0,38.0,1,3,2,2,4,L_up-R_up,57.666,101.537,95.029,73.209
10.0,38.0,1,3,2,2,4,L_up-R_up,54.039,102.97,91.16,77.291
11.0,38.0,1,3,2,2,4,L_up-R_up,50.454,104.149,87.349,81.051
12.0,38.0,1,3,2,2,4,L_up-R_up,46.927,105.07,83.579,84.517
13.0,38.0,1,3,2,2,4,L_up-R_up,43.475,105.73,79.836,87.708
14.0,38.0,1,3,2,2,4,L_up-R_up,40.116,106.128,76.111,90.637
15.0,38.0,1,3,2,2,4,L_up-R_up,36.87,106.26,72.398,93.312
16.0,38.0,1,3,2,2,4,L_up-R_up,33.756,106.128,68.695,95.739
17.0,38.0,1,3,2,2,4,L_up-R_up,30.795,105.73,65.003,97.919
18.0,38.0,1,3,2,2,4,L_up-R_up,28.003,105.07,61.324,99.852
19.0,38.0,1,3,2,2,4,L_up-R_up,25.397,104.149,57.666,101.537
20.0,38.0,1,3,2,2,4,L_up-R_up,22.991,102.97,54.039,102.97
21.0,38.0,1,3,2,2,4,L_up-R_up,20.797,101.537,50.454,104.149
22.0,38.0,1,3,2,2,4,L_up-R_up,18.823,99.852,46.927,105.07
23.0,38.0,1,3,2,2,4,L_up-R_up,17.078,97.919,43.475,105.73
24.0,38.0,1,3,2,2,4,L_up-R_up,15.565,95.739,40.116,106.128
25.0,38.0,1,3,2,2,4,L_up-R_up,14.289,93.312,36.87,106.26
26.0,38.0,1,3,2,2,4,L_up-R_up,13.252,90.637,33.756,106.128
27.0,38.0,1,3,2,2,4,L_up-R_up,12.456,87.708,30.795,105.73
28.0,38.0,1,3,2,2,4,L_up-R_up,11.904,84.517,28.003,105.07
29.0,38.0,1,3,2,2,4,L_up-R_up,11.6,81.051,25.397,104.149
30.0,38.0,1,3,2,2,4,L_up-R_up,11.549,77.291,22.991,102.97
31.0,38.0,1,3,2,2,4,L_up-R_up,11.762,73.209,20.797,101.537
32.0,38.0,1,3,2,2,4,L_up-R_up,12.255,68.763,18.823,99.852
33.0,38.0,1,3,2,2,4,L_up-R_up,13.052,63.896,17.078,97.919
34.0,38.0,1,3,2,2,4,L_up-R_up,14.193,58.519,15.565,95.739
35.0,38.0,1,3,2,2,4,L_up-R_up,15.742,52.491,14.289,93.312
36.0,38.0,1,3,2,2,4,L_up-R_up,17.815,45.573,13.252,90.637
37.0,38.0,1,3,2,2,4,L_up-R_up,20.643,37.292,12.456,87.708
38.0,38.0,1,3,2,2,4,L_up-R_up,24.837,26.42,11.904,84.517
39.0,38.0,1,2,1,2,2,L_up-R_up,36.87,0.0,11.6,81.051
40.0,38.0,0,0,0,2,0,none,,,,
0.0,39.0,0,0,2,0,0,none,,,,
1.0,39.0,0,0,2,0,0,none,,,,
2.0,39.0,1,3,2,2,4,L_up-R_up,84.501,79.76,134.39,12.101
3.0,39.0,1,3,2,2,4,L_up-R_up,80.786,82.98,124.873,28.625
4.0,39.0,1,3,2,2,4,L_up-R_up,77.107,85.922,118.595,38.536
5.0,39.0,1,3,2,2,4,L_up-R_up,73.459,88.599,113.328,46.282
6.0,39.0,1,3,2,2,4,L_up-R_up,69.837,91.019,108.594,52.811
7.0,39.0,1,3,2,2,4,L_up-R_up,66.241,93.185,104.193,58.519
8.0,39.0,1,3,2,2,4,L_up-R_up,62.675,95.1,100.014,63.612
9.0,39.0,1,3,2,2,4,L_up-R_up,59.144,96.764,95.993,68.216
10.0,39.0,1,3,2,2,4,L_up-R_up,55.655,98.176,92.086,72.409
